algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sensitive-attr-accuracy,0-accuracy_over_1-accuracy,sensitive-attr-accuracyRatio,diff:1-accuracyto0-accuracy,sensitive-attr-accuracyDiff,0-TPR,1-TPR,sensitive-attr-TPR,0-TPR_over_1-TPR,sensitive-attr-TPRRatio,diff:1-TPRto0-TPR,sensitive-attr-TPRDiff,0-TNR,1-TNR,sensitive-attr-TNR,0-TNR_over_1-TNR,sensitive-attr-TNRRatio,diff:1-TNRto0-TNR,sensitive-attr-TNRDiff,0-FPR,1-FPR,sensitive-attr-FPR,0-FPR_over_1-FPR,sensitive-attr-FPRRatio,diff:1-FPRto0-FPR,sensitive-attr-FPRDiff,0-FNR,1-FNR,sensitive-attr-FNR,0-FNR_over_1-FNR,sensitive-attr-FNRRatio,diff:1-FNRto0-FNR,sensitive-attr-FNRDiff,0-calibration+,1-calibration+,sensitive-attr-calibration+,0-calibration+_over_1-calibration+,sensitive-attr-calibration+Ratio,diff:1-calibration+to0-calibration+,sensitive-attr-calibration+Diff,0-calibration-,1-calibration-,sensitive-attr-calibration-,0-calibration-_over_1-calibration-,sensitive-attr-calibration-Ratio,diff:1-calibration-to0-calibration-,sensitive-attr-calibration-Diff
DecisionTree,,8,0.9850746268656716,1.0,0.9583333333333334,0.9791666666666667,0.9677566999525399,0.6544444444444445,0.6544444444444445,0.721326164874552,0.9722222222222222,1.0,0.9861111111111112,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9444444444444444,1.0,0.9722222222222222,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.05555555555555558,0.0,0.02777777777777779,0.0,1.0,1.0555555555555556,1.0555555555555556,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9473684210526315,1.0,0.9736842105263157,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,9,1.0,1.0,1.0,1.0,1.0,0.5838383838383838,0.5838383838383838,0.6327985739750446,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Kamishima,eta=1.0,0,0.9402985074626866,1.0,0.8461538461538461,0.9230769230769231,0.8780319874242458,0.5551020408163265,0.5551020408163265,0.6107142857142858,0.9142857142857143,0.96875,0.9415178571428571,0.943778801843318,0.943778801843318,0.9455357142857143,0.9455357142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.8,0.8285714285714285,1.0714285714285714,1.0714285714285714,1.057142857142857,1.057142857142857,0.1428571428571429,0.19999999999999996,0.17142857142857143,0.7142857142857146,0.7142857142857146,0.942857142857143,0.942857142857143,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8235294117647058,0.9642857142857143,0.89390756302521,0.8540305010893245,0.8540305010893245,0.8592436974789915,0.8592436974789915,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Kamishima,eta=1.0,1,0.9850746268656716,1.0,0.9565217391304348,0.9782608695652174,0.9670913609804875,0.5740740740740741,0.5740740740740741,0.6290322580645161,1.0,0.967741935483871,0.9838709677419355,1.0333333333333332,1.0333333333333332,1.032258064516129,1.032258064516129,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,1.25,1.25,1.2,1.2,0.0,0.19999999999999996,0.09999999999999998,0.0,1.0,0.8,0.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9629629629629629,0.9814814814814814,1.0384615384615385,1.0384615384615385,1.0370370370370372,1.0370370370370372,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Kamishima,eta=1.0,2,1.0,1.0,1.0,1.0,1.0,0.6378600823045267,0.6378600823045267,0.6845878136200717,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Kamishima,eta=1.0,3,0.9701492537313433,1.0,0.9047619047619048,0.9523809523809523,0.9311624412869605,0.49715909090909094,0.49715909090909094,0.5258928571428572,1.0,0.9428571428571428,0.9714285714285714,1.0606060606060606,1.0606060606060606,1.0571428571428572,1.0571428571428572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.75,2.0,2.0,1.5,1.5,0.0,0.5,0.25,0.0,1.0,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9393939393939394,0.9696969696969697,1.064516129032258,1.064516129032258,1.0606060606060606,1.0606060606060606,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Kamishima,eta=1.0,4,0.9850746268656716,1.0,0.9523809523809523,0.9761904761904762,0.9654623389144751,0.5009487666034155,0.5009487666034155,0.5311942959001782,0.9705882352941176,1.0,0.9852941176470589,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9473684210526315,1.0,0.9736842105263157,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.052631578947368474,0.0,0.026315789473684237,0.0,1.0,1.0526315789473686,1.0526315789473686,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9375,1.0,0.96875,0.9375,0.9375,0.9375,0.9375,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Kamishima,eta=1.0,5,0.9850746268656716,1.0,0.95,0.975,0.9644730858522353,0.6359026369168357,0.6359026369168357,0.6800356506238859,1.0,0.9696969696969697,0.9848484848484849,1.03125,1.03125,1.0303030303030303,1.0303030303030303,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,1.25,1.25,1.2,1.2,0.0,0.19999999999999996,0.09999999999999998,0.0,1.0,0.8,0.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9655172413793104,0.9827586206896552,1.0357142857142856,1.0357142857142856,1.0344827586206895,1.0344827586206895,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Kamishima,eta=1.0,6,0.9104477611940298,0.9130434782608695,0.9047619047619048,0.9089026915113871,0.7990027458856435,0.6341463414634146,0.6341463414634146,0.6904315196998124,0.9024390243902439,0.9230769230769231,0.9127579737335836,0.9776422764227642,0.9776422764227642,0.9793621013133208,0.9793621013133208,0.8461538461538461,1.0,0.9230769230769231,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,1.0,0.6666666666666666,0.8333333333333333,1.5,1.5,1.3333333333333335,1.3333333333333335,0.0,0.33333333333333337,0.16666666666666669,0.0,1.0,0.6666666666666666,0.6666666666666666,0.15384615384615385,0.0,0.07692307692307693,0.0,1.0,1.1538461538461537,1.1538461538461537,1.0,0.9090909090909091,0.9545454545454546,1.1,1.1,1.0909090909090908,1.0909090909090908,0.21052631578947367,0.0,0.10526315789473684,0.0,1.0,1.2105263157894737,1.2105263157894737
Kamishima,eta=1.0,7,1.0,1.0,1.0,1.0,1.0,0.6147058823529412,0.6147058823529412,0.6497326203208557,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Kamishima,eta=1.0,8,0.9552238805970149,1.0,0.875,0.9375,0.9043974693732262,0.6623931623931624,0.6623931623931624,0.7168458781362007,0.9444444444444444,0.967741935483871,0.9560931899641577,0.9759259259259259,0.9759259259259259,0.9767025089605734,0.9767025089605734,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,0.8333333333333334,0.8611111111111112,1.0666666666666667,1.0666666666666667,1.0555555555555554,1.0555555555555554,0.11111111111111116,0.16666666666666663,0.1388888888888889,0.6666666666666671,0.6666666666666671,0.9444444444444445,0.9444444444444445,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9615384615384616,0.9307692307692308,0.9359999999999999,0.9359999999999999,0.9384615384615385,0.9384615384615385,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Kamishima,eta=1.0,9,0.9552238805970149,1.0,0.85,0.925,0.8938679992034617,0.6314760508308896,0.6314760508308896,0.6639928698752229,0.9393939393939394,0.9705882352941176,0.9549910873440286,0.967860422405877,0.967860422405877,0.9688057040998218,0.9688057040998218,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.75,0.8125,1.1666666666666667,1.1666666666666667,1.125,1.125,0.125,0.25,0.1875,0.5,0.5,0.875,0.875,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8947368421052632,0.967741935483871,0.9312393887945671,0.9245614035087719,0.9245614035087719,0.9269949066213922,0.9269949066213922,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Calders,beta=1.0,0,0.2835820895522388,0.34146341463414637,0.19230769230769232,0.26688555347091936,-0.45485060326942417,0.0,1.0,2.0,0.4,0.15625,0.278125,2.56,2.56,1.24375,1.24375,1.0,0.0,0.5,0.0,1.0,2.0,2.0,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,2.0,2.0,0.0,1.0,0.5,0.0,1.0,0.0,1.0,0.4,1.0,0.7,0.4,0.4,0.4,0.4,1.0,0.84375,0.921875,1.1851851851851851,1.1851851851851851,1.15625,1.15625
Calders,beta=1.0,1,0.6567164179104478,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.5,0.8387096774193549,0.6693548387096775,0.5961538461538461,0.5961538461538461,0.6612903225806451,0.6612903225806451,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8387096774193549,0.6693548387096775,0.5961538461538461,0.5961538461538461,0.6612903225806451,0.6612903225806451,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Calders,beta=1.0,2,0.7014925373134329,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.5555555555555556,0.8709677419354839,0.7132616487455197,0.6378600823045267,0.6378600823045267,0.6845878136200717,0.6845878136200717,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5555555555555556,0.8709677419354839,0.7132616487455197,0.6378600823045267,0.6378600823045267,0.6845878136200717,0.6845878136200717,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Calders,beta=1.0,3,0.6865671641791045,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.46875,0.8857142857142857,0.6772321428571428,0.529233870967742,0.529233870967742,0.5830357142857143,0.5830357142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.46875,0.8857142857142857,0.6772321428571428,0.529233870967742,0.529233870967742,0.5830357142857143,0.5830357142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Calders,beta=1.0,4,0.6865671641791045,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.4411764705882353,0.9393939393939394,0.6902852049910874,0.46963946869070206,0.46963946869070206,0.5017825311942958,0.5017825311942958,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4411764705882353,0.9393939393939394,0.6902852049910874,0.46963946869070206,0.46963946869070206,0.5017825311942958,0.5017825311942958,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Calders,beta=1.0,5,0.7014925373134329,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.5588235294117647,0.8484848484848485,0.7036541889483066,0.6586134453781513,0.6586134453781513,0.7103386809269162,0.7103386809269162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5588235294117647,0.8484848484848485,0.7036541889483066,0.6586134453781513,0.6586134453781513,0.7103386809269162,0.7103386809269162,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Calders,beta=1.0,6,0.6865671641791045,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.6341463414634146,0.7692307692307693,0.701688555347092,0.824390243902439,0.824390243902439,0.8649155722326454,0.8649155722326454,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6341463414634146,0.7692307692307693,0.701688555347092,0.824390243902439,0.824390243902439,0.8649155722326454,0.8649155722326454,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Calders,beta=1.0,7,0.7313432835820896,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.5588235294117647,0.9090909090909091,0.7339572192513368,0.6147058823529412,0.6147058823529412,0.6497326203208557,0.6497326203208557,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5588235294117647,0.9090909090909091,0.7339572192513368,0.6147058823529412,0.6147058823529412,0.6497326203208557,0.6497326203208557,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Calders,beta=1.0,8,0.3582089552238806,0.4186046511627907,0.25,0.3343023255813954,-0.31867952422424306,0.0,1.0,2.0,0.5,0.1935483870967742,0.3467741935483871,2.5833333333333335,2.5833333333333335,1.3064516129032258,1.3064516129032258,1.0,0.0,0.5,0.0,1.0,2.0,2.0,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,2.0,2.0,0.0,1.0,0.5,0.0,1.0,0.0,1.0,0.5,1.0,0.75,0.5,0.5,0.5,0.5,1.0,0.8064516129032258,0.9032258064516129,1.24,1.24,1.1935483870967742,1.1935483870967742
Calders,beta=1.0,9,0.31343283582089554,0.3617021276595745,0.2,0.28085106382978725,-0.4011777707539491,0.0,1.0,2.0,0.5151515151515151,0.11764705882352941,0.3163992869875223,4.378787878787879,4.378787878787879,1.3975044563279857,1.3975044563279857,1.0,0.0,0.5,0.0,1.0,2.0,2.0,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,2.0,2.0,0.0,1.0,0.5,0.0,1.0,0.0,1.0,0.5151515151515151,1.0,0.7575757575757576,0.5151515151515151,0.5151515151515151,0.5151515151515151,0.5151515151515151,1.0,0.8823529411764706,0.9411764705882353,1.1333333333333333,1.1333333333333333,1.1176470588235294,1.1176470588235294
ZafarBaseline,,0,0.9701492537313433,1.0,0.9230769230769231,0.9615384615384616,0.9381594281897147,0.5417989417989418,0.5417989417989418,0.6133928571428571,0.9428571428571428,1.0,0.9714285714285714,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9428571428571428,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9047619047619048,1.0,0.9523809523809523,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.09523809523809523,0.0,0.047619047619047616,0.0,1.0,1.0952380952380953,1.0952380952380953,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,0.9375,0.875,0.875,0.875,0.875,0.0,0.0,1.0,1.0,1.0,1.0,1.0
ZafarBaseline,,1,0.9850746268656716,0.9772727272727273,1.0,0.9886363636363636,0.9677566999525399,0.563034188034188,0.563034188034188,0.6335125448028673,0.9722222222222222,1.0,0.9861111111111112,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9444444444444444,1.0,0.9722222222222222,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.05555555555555558,0.0,0.02777777777777779,0.0,1.0,1.0555555555555556,1.0555555555555556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05263157894736842,0.0,0.02631578947368421,0.0,1.0,1.0526315789473684,1.0526315789473684
ZafarBaseline,,2,0.9850746268656716,0.9787234042553191,1.0,0.9893617021276595,0.9654623389144751,0.6059670781893004,0.6059670781893004,0.6568100358422939,0.9722222222222222,1.0,0.9861111111111112,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.95,1.0,0.975,0.95,0.95,0.95,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.050000000000000044,0.0,0.025000000000000022,0.0,1.0,1.05,1.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.058823529411764705,0.0,0.029411764705882353,0.0,1.0,1.0588235294117647,1.0588235294117647
ZafarBaseline,,3,0.9552238805970149,0.9347826086956522,1.0,0.9673913043478262,0.9043974693732262,0.42338709677419356,0.42338709677419356,0.4892857142857143,0.90625,1.0,0.953125,0.90625,0.90625,0.90625,0.90625,0.8,1.0,0.9,0.8,0.8,0.8,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.19999999999999996,0.0,0.09999999999999998,0.0,1.0,1.2,1.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15,0.0,0.075,0.0,1.0,1.15,1.15
ZafarBaseline,,4,0.9850746268656716,1.0,0.9523809523809523,0.9761904761904762,0.9654623389144751,0.5009487666034155,0.5009487666034155,0.5311942959001782,0.9705882352941176,1.0,0.9852941176470589,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9473684210526315,1.0,0.9736842105263157,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.052631578947368474,0.0,0.026315789473684237,0.0,1.0,1.0526315789473686,1.0526315789473686,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9375,1.0,0.96875,0.9375,0.9375,0.9375,0.9375,0.0,0.0,1.0,1.0,1.0,1.0,1.0
ZafarBaseline,,5,1.0,1.0,1.0,1.0,1.0,0.6586134453781513,0.6586134453781513,0.7103386809269162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
ZafarBaseline,,6,0.9850746268656716,0.9782608695652174,1.0,0.9891304347826086,0.9663304126452619,0.7926829268292682,0.7926829268292682,0.8405253283302063,0.975609756097561,1.0,0.9878048780487805,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.9615384615384616,1.0,0.9807692307692308,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.038461538461538436,0.0,0.019230769230769218,0.0,1.0,1.0384615384615383,1.0384615384615383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0625,0.0,0.03125,0.0,1.0,1.0625,1.0625
ZafarBaseline,,7,1.0,1.0,1.0,1.0,1.0,0.6147058823529412,0.6147058823529412,0.6497326203208557,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
ZafarBaseline,,8,0.9850746268656716,1.0,0.9583333333333334,0.9791666666666667,0.9677566999525399,0.6544444444444445,0.6544444444444445,0.721326164874552,0.9722222222222222,1.0,0.9861111111111112,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9444444444444444,1.0,0.9722222222222222,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.05555555555555558,0.0,0.02777777777777779,0.0,1.0,1.0555555555555556,1.0555555555555556,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9473684210526315,1.0,0.9736842105263157,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.0,0.0,1.0,1.0,1.0,1.0,1.0
ZafarBaseline,,9,1.0,1.0,1.0,1.0,1.0,0.5838383838383838,0.5838383838383838,0.6327985739750446,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
ZafarFairness,c=0.001,0,0.8955223880597015,0.926829268292683,0.8461538461538461,0.8864915572232646,0.7788502431416758,0.6857142857142856,0.6857142857142856,0.7642857142857142,0.8857142857142857,0.90625,0.8959821428571428,0.9773399014778325,0.9773399014778325,0.9794642857142857,0.9794642857142857,1.0,0.8888888888888888,0.9444444444444444,1.125,1.125,1.1111111111111112,1.1111111111111112,0.8095238095238095,1.0,0.9047619047619048,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.19047619047619047,0.0,0.09523809523809523,0.0,1.0,1.1904761904761905,1.1904761904761905,0.0,0.11111111111111116,0.05555555555555558,0.0,1.0,0.8888888888888888,0.8888888888888888,0.7777777777777778,1.0,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0,0.375,0.1875,0.0,1.0,0.625,0.625
ZafarFairness,c=0.001,1,0.9253731343283582,0.9772727272727273,0.8260869565217391,0.9016798418972332,0.8335590337139086,0.7577777777777779,0.7577777777777779,0.8046594982078854,0.8888888888888888,0.967741935483871,0.9283154121863799,0.9185185185185184,0.9185185185185184,0.9211469534050178,0.9211469534050178,1.0,0.9615384615384616,0.9807692307692308,1.04,1.04,1.0384615384615383,1.0384615384615383,0.7777777777777778,1.0,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.2222222222222222,0.0,0.1111111111111111,0.0,1.0,1.2222222222222223,1.2222222222222223,0.0,0.038461538461538436,0.019230769230769218,0.0,1.0,0.9615384615384616,0.9615384615384616,0.8181818181818182,1.0,0.9090909090909092,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.0,0.16666666666666666,0.08333333333333333,0.0,1.0,0.8333333333333334,0.8333333333333334
ZafarFairness,c=0.001,2,0.8656716417910447,0.9361702127659575,0.7,0.8180851063829787,0.6690025826328787,0.9328703703703703,0.9328703703703703,0.9480286738351255,0.8333333333333334,0.9032258064516129,0.8682795698924731,0.9226190476190477,0.9226190476190477,0.9301075268817205,0.9301075268817205,1.0,0.8888888888888888,0.9444444444444444,1.125,1.125,1.1111111111111112,1.1111111111111112,0.625,1.0,0.8125,0.625,0.625,0.625,0.625,0.375,0.0,0.1875,0.0,1.0,1.375,1.375,0.0,0.11111111111111116,0.05555555555555558,0.0,1.0,0.8888888888888888,0.8888888888888888,0.7692307692307693,1.0,0.8846153846153846,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.0,0.42857142857142855,0.21428571428571427,0.0,1.0,0.5714285714285714,0.5714285714285714
ZafarFairness,c=0.001,3,0.8955223880597015,0.9782608695652174,0.7142857142857143,0.8462732919254659,0.753515994303972,0.765625,0.765625,0.7991071428571429,0.8125,0.9714285714285714,0.8919642857142858,0.8363970588235294,0.8363970588235294,0.8410714285714286,0.8410714285714286,1.0,0.967741935483871,0.9838709677419355,1.0333333333333332,1.0333333333333332,1.032258064516129,1.032258064516129,0.6470588235294118,1.0,0.8235294117647058,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.3529411764705882,0.0,0.1764705882352941,0.0,1.0,1.3529411764705883,1.3529411764705883,0.0,0.032258064516129004,0.016129032258064502,0.0,1.0,0.967741935483871,0.967741935483871,0.7142857142857143,1.0,0.8571428571428572,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.2,0.1,0.0,1.0,0.8,0.8
ZafarFairness,c=0.001,4,0.8208955223880597,0.8478260869565217,0.7619047619047619,0.8048654244306418,0.5957121738311949,0.8088235294117647,0.8088235294117647,0.8609625668449198,0.8529411764705882,0.7878787878787878,0.820409982174688,1.082579185520362,1.082579185520362,1.0650623885918002,1.0650623885918002,1.0,0.7741935483870968,0.8870967741935484,1.2916666666666667,1.2916666666666667,1.2258064516129032,1.2258064516129032,0.7368421052631579,1.0,0.868421052631579,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.26315789473684215,0.0,0.13157894736842107,0.0,1.0,1.263157894736842,1.263157894736842,0.0,0.22580645161290325,0.11290322580645162,0.0,1.0,0.7741935483870968,0.7741935483870968,0.75,1.0,0.875,0.75,0.75,0.75,0.75,0.0,0.7777777777777778,0.3888888888888889,0.0,1.0,0.2222222222222222,0.2222222222222222
ZafarFairness,c=0.001,5,0.9104477611940298,0.9361702127659575,0.85,0.8930851063829788,0.7861702127659574,0.8541176470588235,0.8541176470588235,0.8894830659536542,0.9117647058823529,0.9090909090909091,0.910427807486631,1.0029411764705882,1.0029411764705882,1.0026737967914439,1.0026737967914439,1.0,0.8928571428571429,0.9464285714285714,1.1199999999999999,1.1199999999999999,1.1071428571428572,1.1071428571428572,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.19999999999999996,0.0,0.09999999999999998,0.0,1.0,1.2,1.2,0.0,0.1071428571428571,0.05357142857142855,0.0,1.0,0.8928571428571429,0.8928571428571429,0.8636363636363636,1.0,0.9318181818181819,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.0,0.375,0.1875,0.0,1.0,0.625,0.625
